"","Terms","Docs","value","category"
"21976","frightened",2,0.00709219858156028,"0.25"
"21977","frightful",2,0.00709219858156028,"0.25"
"21978","fringe",2,0,"0.25"
"21979","fringed",2,0,"0.25"
"21980","front",2,0.00709219858156028,"0.25"
"21981","frontier",2,0.00709219858156028,"0.25"
"21982","frontiers",2,0.00709219858156028,"0.25"
"21983","frowning",2,0,"0.25"
"21984","frozen",2,0,"0.25"
"21985","frugal",2,0,"0.25"
"21986","frugality",2,0,"0.25"
"21987","fruit",2,0,"0.25"
"21988","fruitful",2,0,"0.25"
"21989","fruition",2,0.00709219858156028,"0.25"
"21990","fruits",2,0.0354609929078014,"0.25"
"21991","frustrated",2,0,"0.25"
"21992","frustration",2,0.00709219858156028,"0.25"
"21993","fuel",2,0,"0.25"
"21994","fugitive",2,0,"0.25"
"21995","fugitives",2,0,"0.25"
"21996","fugitiveslave",2,0,"0.25"
"21997","fulfill",2,0.0141843971631206,"0.25"
"21998","fulfilled",2,0.0212765957446809,"0.25"
"21999","fulfilling",2,0.00709219858156028,"0.25"
"22000","fulfillment",2,0.0567375886524823,"0.25"
"22001","full",2,0.141843971631206,"0.25"
"22002","fuller",2,0.00709219858156028,"0.25"
"22003","fullest",2,0,"0.25"
"22004","fullness",2,0,"0.25"
"22005","fully",2,0.0212765957446809,"0.25"
"22006","function",2,0,"0.25"
"22007","functionaries",2,0,"0.25"
"22008","functions",2,0.0283687943262411,"0.25"
"22009","fund",2,0,"0.25"
"22010","fundamental",2,0.0141843971631206,"0.25"
"22011","fundamentally",2,0,"0.25"
"22012","funds",2,0.00709219858156028,"0.25"
"22013","funeral",2,0,"0.25"
"22014","furnace",2,0.00709219858156028,"0.25"
"22015","furnaces",2,0.0141843971631206,"0.25"
"22016","furnish",2,0,"0.25"
"22017","furnished",2,0.0141843971631206,"0.25"
"22018","furnishes",2,0,"0.25"
"22019","furnishing",2,0.00709219858156028,"0.25"
"22020","furtherance",2,0,"0.25"
"22021","fury",2,0,"0.25"
"22022","futile",2,0,"0.25"
"22023","futility",2,0.00709219858156028,"0.25"
"22024","future",2,0.24113475177305,"0.25"
"22025","futurealthough",2,0,"0.25"
"22026","futurejust",2,0,"0.25"
"22027","futureu",2,0,"0.25"
"22028","gain",2,0,"0.25"
"22029","gained",2,0.00709219858156028,"0.25"
"22030","gaining",2,0.00709219858156028,"0.25"
"22031","gains",2,0,"0.25"
"22032","galaxy",2,0,"0.25"
"22033","gallant",2,0.00709219858156028,"0.25"
"22034","gallantry",2,0.00709219858156028,"0.25"
"22035","gangs",2,0.00709219858156028,"0.25"
"22036","gaping",2,0,"0.25"
"22037","garden",2,0,"0.25"
"22038","garrison",2,0,"0.25"
"22039","gates",2,0,"0.25"
"22040","gather",2,0.0212765957446809,"0.25"
"22041","gathered",2,0.00709219858156028,"0.25"
"22042","gathering",2,0.00709219858156028,"0.25"
"22043","gatun",2,0,"0.25"
"22044","gaul",2,0,"0.25"
"22045","gave",2,0.0283687943262411,"0.25"
"22046","gaze",2,0,"0.25"
"22047","general",2,0.127659574468085,"0.25"
"22048","generally",2,0,"0.25"
"22049","generate",2,0.00709219858156028,"0.25"
"22050","generation",2,0.0921985815602837,"0.25"
"22051","generations",2,0.0638297872340425,"0.25"
"22052","generosity",2,0.0283687943262411,"0.25"
"22053","generous",2,0.0141843971631206,"0.25"
"22054","genial",2,0,"0.25"
"22055","genius",2,0.0283687943262411,"0.25"
"22056","gentlemen",2,0,"0.25"
"22057","gentleness",2,0,"0.25"
"22058","gentler",2,0.00709219858156028,"0.25"
"22059","genuine",2,0.00709219858156028,"0.25"
"22060","geographical",2,0.00709219858156028,"0.25"
"22061","george",2,0.00709219858156028,"0.25"
"22062","germany",2,0.00709219858156028,"0.25"
"22063","gets",2,0.00709219858156028,"0.25"
"22064","gettysburg",2,0,"0.25"
"22065","ghent",2,0,"0.25"
"22066","giant",2,0,"0.25"
"22067","giants",2,0,"0.25"
"22068","gift",2,0.00709219858156028,"0.25"
"22069","gifts",2,0.00709219858156028,"0.25"
"22070","gigantic",2,0,"0.25"
"22071","gillis",2,0,"0.25"
"22072","girl",2,0.00709219858156028,"0.25"
"22073","give",2,0.0921985815602837,"0.25"
"22074","given",2,0.0921985815602837,"0.25"
"22075","giver",2,0.00709219858156028,"0.25"
"22076","gives",2,0.0141843971631206,"0.25"
"22077","giving",2,0.0141843971631206,"0.25"
"22078","glad",2,0,"0.25"
"22079","gladdened",2,0.00709219858156028,"0.25"
"22080","gladly",2,0.00709219858156028,"0.25"
"22081","gladlygladly",2,0.00709219858156028,"0.25"
"22082","gladness",2,0.00709219858156028,"0.25"
"22083","glance",2,0,"0.25"
"22084","global",2,0,"0.25"
"22085","globe",2,0.0283687943262411,"0.25"
"22086","gloomy",2,0,"0.25"
"22087","glories",2,0.00709219858156028,"0.25"
"22088","glorified",2,0,"0.25"
"22089","glorious",2,0.0212765957446809,"0.25"
"22090","gloriously",2,0,"0.25"
"22091","glory",2,0.0425531914893617,"0.25"
"22092","glow",2,0,"0.25"
"22093","glut",2,0.00709219858156028,"0.25"
"22094","goad",2,0,"0.25"
"22095","goal",2,0.0354609929078014,"0.25"
"22096","goals",2,0.0212765957446809,"0.25"
"22097","godgiven",2,0.00709219858156028,"0.25"
"22098","gods",2,0.0425531914893617,"0.25"
"22099","godsend",2,0,"0.25"
"22100","godu",2,0,"0.25"
"22101","goes",2,0.00709219858156028,"0.25"
"22102","goethals",2,0,"0.25"
"22103","going",2,0.00709219858156028,"0.25"
"22104","gold",2,0.00709219858156028,"0.25"
"22105","golden",2,0,"0.25"
"22106","gone",2,0.0212765957446809,"0.25"
"22107","good",2,0.290780141843972,"0.5"
"22108","goodness",2,0.0283687943262411,"0.25"
"22109","goods",2,0.0141843971631206,"0.25"
"22110","gore",2,0,"0.25"
"22111","gotten",2,0.00709219858156028,"0.25"
"22112","govern",2,0.049645390070922,"0.25"
"22113","governed",2,0.0212765957446809,"0.25"
"22114","governing",2,0,"0.25"
"22115","government",2,0.709219858156028,"0.75"
"22116","governmental",2,0.0283687943262411,"0.25"
"22117","governmentalthough",2,0,"0.25"
"22118","governmentcooperation",2,0.00709219858156028,"0.25"
"22119","governmentemployed",2,0.00709219858156028,"0.25"
"22120","governmentone",2,0,"0.25"
"22121","governmentrespecting",2,0,"0.25"
"22122","governments",2,0.049645390070922,"0.25"
"22123","governmentthe",2,0.00709219858156028,"0.25"
"22124","governmentu",2,0,"0.25"
"22125","governs",2,0,"0.25"
"22126","grace",2,0,"0.25"
"22127","gracious",2,0.00709219858156028,"0.25"
"22128","graciously",2,0,"0.25"
"22129","gradual",2,0,"0.25"
"22130","gradually",2,0,"0.25"
"22131","graduated",2,0,"0.25"
"22132","grand",2,0.00709219858156028,"0.25"
"22133","grandchildren",2,0,"0.25"
"22134","grander",2,0,"0.25"
"22135","grandest",2,0,"0.25"
"22136","grandeur",2,0.00709219858156028,"0.25"
"22137","grandparents",2,0,"0.25"
"22138","grant",2,0,"0.25"
"22139","granted",2,0.0141843971631206,"0.25"
"22140","granting",2,0,"0.25"
"22141","grants",2,0,"0.25"
"22142","grasp",2,0.00709219858156028,"0.25"
"22143","grasping",2,0.00709219858156028,"0.25"
"22144","grateful",2,0.0212765957446809,"0.25"
"22145","gratefully",2,0.00709219858156028,"0.25"
"22146","gratification",2,0.00709219858156028,"0.25"
"22147","gratified",2,0,"0.25"
"22148","gratifying",2,0,"0.25"
"22149","gratitude",2,0.0425531914893617,"0.25"
"22150","grave",2,0.00709219858156028,"0.25"
"22151","graver",2,0,"0.25"
"22152","graves",2,0,"0.25"
"22153","gravest",2,0,"0.25"
"22154","gravity",2,0.00709219858156028,"0.25"
"22155","gray",2,0.00709219858156028,"0.25"
"22156","great",2,0.560283687943262,"0.75"
"22157","greater",2,0.106382978723404,"0.25"
"22158","greatest",2,0.0283687943262411,"0.25"
"22159","greatly",2,0.0354609929078014,"0.25"
"22160","greatness",2,0.0425531914893617,"0.25"
"22161","greece",2,0,"0.25"
"22162","greed",2,0,"0.25"
"22163","green",2,0.00709219858156028,"0.25"
"22164","grids",2,0,"0.25"
"22165","grief",2,0.00709219858156028,"0.25"
"22166","grievances",2,0,"0.25"
"22167","grim",2,0.00709219858156028,"0.25"
"22168","grinding",2,0.00709219858156028,"0.25"
"22169","grip",2,0,"0.25"
"22170","gripped",2,0.00709219858156028,"0.25"
"22171","groans",2,0,"0.25"
"22172","groping",2,0.00709219858156028,"0.25"
"22173","gross",2,0,"0.25"
"22174","grosser",2,0,"0.25"
"22175","ground",2,0.0283687943262411,"0.25"
"22176","grounds",2,0.00709219858156028,"0.25"
"22177","group",2,0.0212765957446809,"0.25"
"22178","groupings",2,0.00709219858156028,"0.25"
"22179","groups",2,0.0141843971631206,"0.25"
"22180","grow",2,0.00709219858156028,"0.25"
"22181","grower",2,0.00709219858156028,"0.25"
"22182","growing",2,0.0212765957446809,"0.25"
"22183","grown",2,0.0212765957446809,"0.25"
"22184","grows",2,0.0141843971631206,"0.25"
"22185","growth",2,0.0780141843971631,"0.25"
"22186","grudging",2,0,"0.25"
"22187","grudgingly",2,0,"0.25"
"22188","guadalcanal",2,0,"0.25"
"22189","guarantee",2,0,"0.25"
"22190","guaranteed",2,0,"0.25"
"22191","guarantees",2,0.0141843971631206,"0.25"
"22192","guaranties",2,0,"0.25"
"22193","guaranty",2,0.0141843971631206,"0.25"
"22194","guard",2,0.00709219858156028,"0.25"
"22195","guarded",2,0,"0.25"
"22196","guardian",2,0,"0.25"
"22197","guardians",2,0,"0.25"
"22198","guardianship",2,0.00709219858156028,"0.25"
"22199","guarding",2,0.00709219858156028,"0.25"
"22200","guards",2,0,"0.25"
"22201","guests",2,0,"0.25"
"22202","guidance",2,0.049645390070922,"0.25"
"22203","guide",2,0.0141843971631206,"0.25"
"22204","guided",2,0.00709219858156028,"0.25"
"22205","guides",2,0,"0.25"
"22206","guiding",2,0,"0.25"
"22207","guilt",2,0,"0.25"
"22208","guilty",2,0.00709219858156028,"0.25"
"22209","gulf",2,0,"0.25"
"22210","guns",2,0.00709219858156028,"0.25"
"22211","habeas",2,0,"0.25"
"22212","habit",2,0,"0.25"
"22213","habits",2,0.0141843971631206,"0.25"
"22214","habitual",2,0.0141843971631206,"0.25"
"22215","habitually",2,0,"0.25"
"22216","hague",2,0,"0.25"
"22217","half",2,0.0354609929078014,"0.25"
"22218","halfcentury",2,0,"0.25"
"22219","halffree",2,0,"0.25"
"22220","halfslave",2,0,"0.25"
"22221","halfway",2,0,"0.25"
"22222","hall",2,0.00709219858156028,"0.25"
"22223","hallowed",2,0.00709219858156028,"0.25"
"22224","halls",2,0,"0.25"
"22225","halt",2,0,"0.25"
"22226","halted",2,0,"0.25"
"22227","halts",2,0,"0.25"
"22228","hamper",2,0,"0.25"
"22229","hand",2,0.106382978723404,"0.25"
"22230","handeven",2,0,"0.25"
"22231","handful",2,0,"0.25"
"22232","handicap",2,0.00709219858156028,"0.25"
"22233","handled",2,0,"0.25"
"22234","handmaid",2,0,"0.25"
"22235","hands",2,0.0638297872340425,"0.25"
"22236","hang",2,0,"0.25"
"22237","hanging",2,0.00709219858156028,"0.25"
"22238","hangs",2,0,"0.25"
"22239","happen",2,0.00709219858156028,"0.25"
"22240","happenings",2,0,"0.25"
"22241","happens",2,0,"0.25"
"22242","happier",2,0,"0.25"
"22243","happiest",2,0,"0.25"
"22244","happily",2,0.0141843971631206,"0.25"
"22245","happiness",2,0.0851063829787234,"0.25"
"22246","happinessworld",2,0.00709219858156028,"0.25"
"22247","happy",2,0.0212765957446809,"0.25"
"22248","harbingers",2,0,"0.25"
"22249","harbor",2,0,"0.25"
"22250","harbors",2,0.00709219858156028,"0.25"
"22251","hard",2,0.0283687943262411,"0.25"
"22252","hardearned",2,0,"0.25"
"22253","harder",2,0,"0.25"
"22254","hardest",2,0,"0.25"
"22255","hardheadedness",2,0,"0.25"
"22256","hardheartedness",2,0,"0.25"
"22257","hardier",2,0.00709219858156028,"0.25"
"22258","hardihood",2,0.00709219858156028,"0.25"
"22259","hardly",2,0.0283687943262411,"0.25"
"22260","hardship",2,0.00709219858156028,"0.25"
"22261","hardships",2,0.00709219858156028,"0.25"
"22262","hardworking",2,0,"0.25"
"22263","hardy",2,0,"0.25"
"22264","harm",2,0,"0.25"
"22265","harmless",2,0,"0.25"
"22266","harmonious",2,0.0141843971631206,"0.25"
"22267","harmoniously",2,0,"0.25"
"22268","harmonize",2,0,"0.25"
"22269","harmony",2,0.0425531914893617,"0.25"
"22270","harness",2,0.00709219858156028,"0.25"
"22271","harnessing",2,0.00709219858156028,"0.25"
"22272","harsh",2,0,"0.25"
"22273","harshest",2,0.00709219858156028,"0.25"
"22274","harshly",2,0.00709219858156028,"0.25"
"22275","harvest",2,0.0141843971631206,"0.25"
"22276","harvests",2,0,"0.25"
"22277","haste",2,0,"0.25"
"22278","hasten",2,0,"0.25"
"22279","hastily",2,0,"0.25"
"22280","hasty",2,0,"0.25"
"22281","hatchet",2,0.00709219858156028,"0.25"
"22282","hate",2,0.00709219858156028,"0.25"
"22283","hated",2,0,"0.25"
"22284","hateful",2,0,"0.25"
"22285","hatfield",2,0,"0.25"
"22286","hath",2,0.00709219858156028,"0.25"
"22287","hatred",2,0.00709219858156028,"0.25"
"22288","hatreds",2,0.0212765957446809,"0.25"
"22289","haunt",2,0.00709219858156028,"0.25"
"22290","haven",2,0.00709219858156028,"0.25"
"22291","havoc",2,0,"0.25"
"22292","hazard",2,0.00709219858156028,"0.25"
"22293","hazarded",2,0.00709219858156028,"0.25"
"22294","hazards",2,0,"0.25"
"22295","head",2,0,"0.25"
"22296","heading",2,0.00709219858156028,"0.25"
"22297","headlines",2,0.00709219858156028,"0.25"
"22298","heads",2,0.0354609929078014,"0.25"
"22299","headsprings",2,0,"0.25"
"22300","heal",2,0.0283687943262411,"0.25"
"22301","healed",2,0,"0.25"
"22302","healing",2,0.0141843971631206,"0.25"
"22303","health",2,0.0354609929078014,"0.25"
"22304","healthful",2,0,"0.25"
"22305","healthin",2,0.00709219858156028,"0.25"
"22306","healthy",2,0,"0.25"
"22307","heaps",2,0,"0.25"
"22308","hear",2,0.0141843971631206,"0.25"
"22309","heard",2,0.0567375886524823,"0.25"
"22310","hearers",2,0,"0.25"
"22311","hearing",2,0,"0.25"
"22312","heart",2,0.120567375886525,"0.25"
"22313","heartburnings",2,0,"0.25"
"22314","heartened",2,0,"0.25"
"22315","heartening",2,0,"0.25"
"22316","heartfelt",2,0.00709219858156028,"0.25"
"22317","hearthfire",2,0,"0.25"
"22318","hearthstone",2,0,"0.25"
"22319","heartily",2,0,"0.25"
"22320","heartless",2,0,"0.25"
"22321","hearts",2,0.0921985815602837,"0.25"
"22322","heartstrings",2,0,"0.25"
"22323","hearty",2,0,"0.25"
"22324","heat",2,0,"0.25"
"22325","heated",2,0.00709219858156028,"0.25"
"22326","heaven",2,0.0283687943262411,"0.25"
"22327","heavenfavored",2,0,"0.25"
"22328","heavenly",2,0.00709219858156028,"0.25"
"22329","heavens",2,0,"0.25"
"22330","heavily",2,0,"0.25"
"22331","heavy",2,0.0141843971631206,"0.25"
"22332","heed",2,0.00709219858156028,"0.25"
"22333","heedless",2,0,"0.25"
"22334","heedlessness",2,0,"0.25"
"22335","height",2,0.00709219858156028,"0.25"
"22336","heightened",2,0.00709219858156028,"0.25"
"22337","heights",2,0,"0.25"
"22338","heightsu",2,0,"0.25"
"22339","heirs",2,0.00709219858156028,"0.25"
"22340","held",2,0.0141843971631206,"0.25"
"22341","help",2,0.234042553191489,"0.25"
"22342","helped",2,0.0283687943262411,"0.25"
"22343","helpful",2,0,"0.25"
"22344","helpfulness",2,0.00709219858156028,"0.25"
"22345","helping",2,0.0141843971631206,"0.25"
"22346","helpless",2,0.00709219858156028,"0.25"
"22347","helps",2,0,"0.25"
"22348","helvetic",2,0.00709219858156028,"0.25"
"22349","hemisphere",2,0.0354609929078014,"0.25"
"22350","hence",2,0.00709219858156028,"0.25"
"22351","henceforth",2,0.00709219858156028,"0.25"
"22352","hereafter",2,0,"0.25"
"22353","hereafteru",2,0,"0.25"
"22354","herein",2,0,"0.25"
"22355","heretofore",2,0.0212765957446809,"0.25"
"22356","heritage",2,0.0354609929078014,"0.25"
"22357","hero",2,0,"0.25"
"22358","heroes",2,0.0141843971631206,"0.25"
"22359","heroic",2,0.00709219858156028,"0.25"
"22360","heroism",2,0,"0.25"
"22361","hesitate",2,0.00709219858156028,"0.25"
"22362","hesitation",2,0.00709219858156028,"0.25"
"22363","hidden",2,0,"0.25"
"22364","hides",2,0,"0.25"
"22365","hiding",2,0.00709219858156028,"0.25"
"22366","high",2,0.127659574468085,"0.25"
"22367","higher",2,0.0425531914893617,"0.25"
"22368","highest",2,0.0425531914893617,"0.25"
"22369","highly",2,0,"0.25"
"22370","highminded",2,0,"0.25"
"22371","highways",2,0.0141843971631206,"0.25"
"22372","hill",2,0,"0.25"
"22373","hills",2,0,"0.25"
"22374","hillsides",2,0,"0.25"
"22375","hindrance",2,0,"0.25"
"22376","hindus",2,0,"0.25"
"22377","hire",2,0.00709219858156028,"0.25"
"22378","hiring",2,0,"0.25"
"22379","historians",2,0,"0.25"
"22380","historic",2,0.0212765957446809,"0.25"
"22381","historical",2,0,"0.25"
"22382","history",2,0.226950354609929,"0.25"
"22383","hitherto",2,0.00709219858156028,"0.25"
"22384","hitherward",2,0.00709219858156028,"0.25"
"22385","hoards",2,0,"0.25"
"22386","hold",2,0.0780141843971631,"0.25"
"22387","holder",2,0,"0.25"
"22388","holders",2,0,"0.25"
"22389","holding",2,0,"0.25"
"22390","holds",2,0.0212765957446809,"0.25"
"22391","holidaynearly",2,0,"0.25"
"22392","holy",2,0,"0.25"
"22393","homage",2,0,"0.25"
"22394","home",2,0.205673758865248,"0.25"
"22395","homeless",2,0.0141843971631206,"0.25"
"22396","homes",2,0.0354609929078014,"0.25"
"22397","homestead",2,0,"0.25"
"22398","homeyet",2,0.00709219858156028,"0.25"
"22399","honest",2,0.0283687943262411,"0.25"
"22400","honestly",2,0.0212765957446809,"0.25"
"22401","honesty",2,0,"0.25"
"22402","honor",2,0.156028368794326,"0.25"
"22403","honorable",2,0.0425531914893617,"0.25"
"22404","honorably",2,0.0212765957446809,"0.25"
"22405","honorablyu",2,0,"0.25"
"22406","honored",2,0.00709219858156028,"0.25"
"22407","honoring",2,0.00709219858156028,"0.25"
"22408","honors",2,0.00709219858156028,"0.25"
"22409","hope",2,0.283687943262411,"0.5"
"22410","hoped",2,0,"0.25"
"22411","hopeful",2,0.00709219858156028,"0.25"
"22412","hopefully",2,0,"0.25"
"22413","hopefulness",2,0.00709219858156028,"0.25"
"22414","hopeless",2,0.00709219858156028,"0.25"
"22415","hopelessness",2,0,"0.25"
"22416","hopes",2,0.134751773049645,"0.25"
"22417","hopeu",2,0,"0.25"
"22418","hoping",2,0.00709219858156028,"0.25"
"22419","horizon",2,0.00709219858156028,"0.25"
"22420","horizons",2,0.0141843971631206,"0.25"
"22421","horn",2,0,"0.25"
"22422","horrors",2,0,"0.25"
"22423","horseback",2,0,"0.25"
"22424","hospitable",2,0,"0.25"
"22425","hospitality",2,0.00709219858156028,"0.25"
"22426","host",2,0,"0.25"
"22427","hostile",2,0,"0.25"
"22428","hostilities",2,0.00709219858156028,"0.25"
"22429","hostility",2,0.0141843971631206,"0.25"
"22430","hour",2,0.0283687943262411,"0.25"
"22431","hours",2,0,"0.25"
"22432","house",2,0.0141843971631206,"0.25"
"22433","housed",2,0,"0.25"
"22434","household",2,0,"0.25"
"22435","houses",2,0.0212765957446809,"0.25"
"22436","housing",2,0.0212765957446809,"0.25"
"22437","however",2,0.0567375886524823,"0.25"
"22438","hstory",2,0.00709219858156028,"0.25"
"22439","huddled",2,0,"0.25"
"22440","human",2,0.219858156028369,"0.25"
"22441","humane",2,0.00709219858156028,"0.25"
"22442","humanity",2,0.0638297872340425,"0.25"
"22443","humanitys",2,0,"0.25"
"22444","humanityseeing",2,0.00709219858156028,"0.25"
"22445","humanize",2,0,"0.25"
"22446","humankind",2,0.00709219858156028,"0.25"
"22447","humble",2,0.0283687943262411,"0.25"
"22448","humbled",2,0,"0.25"
"22449","humblest",2,0,"0.25"
"22450","humbly",2,0.00709219858156028,"0.25"
"22451","humiliating",2,0.00709219858156028,"0.25"
"22452","humiliation",2,0,"0.25"
"22453","humiliations",2,0,"0.25"
"22454","humility",2,0.0212765957446809,"0.25"
"22455","humors",2,0,"0.25"
"22456","humphrey",2,0.00709219858156028,"0.25"
"22457","hundred",2,0,"0.25"
"22458","hundreds",2,0.00709219858156028,"0.25"
"22459","hunger",2,0.0212765957446809,"0.25"
"22460","hungers",2,0,"0.25"
"22461","hungry",2,0.0212765957446809,"0.25"
"22462","hunters",2,0.00709219858156028,"0.25"
"22463","hurricanes",2,0,"0.25"
"22464","hurry",2,0,"0.25"
"22465","hurt",2,0.00709219858156028,"0.25"
"22466","hurtful",2,0,"0.25"
"22467","hurts",2,0,"0.25"
"22468","husband",2,0,"0.25"
"22469","husbandry",2,0,"0.25"
"22470","hushing",2,0,"0.25"
"22471","huts",2,0,"0.25"
"22472","hymns",2,0.00709219858156028,"0.25"
"22473","hypercritical",2,0,"0.25"
"22474","hysteria",2,0,"0.25"
"22475","idea",2,0.0212765957446809,"0.25"
"22476","ideal",2,0.00709219858156028,"0.25"
"22477","idealism",2,0.0141843971631206,"0.25"
"22478","idealistic",2,0.00709219858156028,"0.25"
"22479","idealists",2,0,"0.25"
"22480","ideals",2,0.0638297872340425,"0.25"
"22481","ideas",2,0.0567375886524823,"0.25"
"22482","identical",2,0,"0.25"
"22483","identified",2,0.00709219858156028,"0.25"
"22484","identity",2,0.00709219858156028,"0.25"
"22485","ideologies",2,0,"0.25"
"22486","ideology",2,0.00709219858156028,"0.25"
"22487","idle",2,0.00709219858156028,"0.25"
"22488","idleness",2,0,"0.25"
"22489","igniting",2,0,"0.25"
"22490","ignorance",2,0.00709219858156028,"0.25"
"22491","ignorant",2,0,"0.25"
"22492","ignore",2,0,"0.25"
"22493","ignored",2,0.00709219858156028,"0.25"
"22494","illadvised",2,0,"0.25"
"22495","illclad",2,0,"0.25"
"22496","illconsidered",2,0.00709219858156028,"0.25"
"22497","illegal",2,0.0212765957446809,"0.25"
"22498","illhoused",2,0,"0.25"
"22499","illiteracy",2,0.00709219858156028,"0.25"
"22500","illness",2,0,"0.25"
"22501","illnesses",2,0,"0.25"
"22502","illnourished",2,0,"0.25"
"22503","ills",2,0,"0.25"
"22504","illuminated",2,0.00709219858156028,"0.25"
"22505","illumined",2,0,"0.25"
"22506","illumines",2,0.00709219858156028,"0.25"
"22507","illustrated",2,0.00709219858156028,"0.25"
"22508","illustrious",2,0.0141843971631206,"0.25"
"22509","image",2,0.0141843971631206,"0.25"
"22510","imagination",2,0,"0.25"
"22511","imagine",2,0.00709219858156028,"0.25"
"22512","imbibed",2,0,"0.25"
"22513","imbittered",2,0.00709219858156028,"0.25"
"22514","imitate",2,0,"0.25"
"22515","imitating",2,0,"0.25"
"22516","imitation",2,0.0141843971631206,"0.25"
"22517","immeasurable",2,0,"0.25"
"22518","immeasurably",2,0,"0.25"
"22519","immediate",2,0.0212765957446809,"0.25"
"22520","immediately",2,0,"0.25"
"22521","immense",2,0,"0.25"
"22522","immensely",2,0.00709219858156028,"0.25"
"22523","immigrant",2,0,"0.25"
"22524","immigrants",2,0,"0.25"
"22525","immigration",2,0.00709219858156028,"0.25"
"22526","imminent",2,0,"0.25"
"22527","immortal",2,0.00709219858156028,"0.25"
"22528","immunities",2,0,"0.25"
"22529","immunity",2,0,"0.25"
"22530","immutable",2,0,"0.25"
"22531","impact",2,0,"0.25"
"22532","impair",2,0,"0.25"
"22533","impaired",2,0,"0.25"
"22534","impairing",2,0,"0.25"
"22535","impairment",2,0,"0.25"
"22536","imparted",2,0,"0.25"
"22537","impartial",2,0.0141843971631206,"0.25"
"22538","impartiality",2,0.0141843971631206,"0.25"
"22539","impartially",2,0,"0.25"
"22540","impassable",2,0,"0.25"
"22541","impassioned",2,0,"0.25"
"22542","impatience",2,0,"0.25"
"22543","impede",2,0,"0.25"
"22544","impelled",2,0.00709219858156028,"0.25"
"22545","impels",2,0,"0.25"
"22546","impending",2,0,"0.25"
"22547","impenetrable",2,0,"0.25"
"22548","imperative",2,0,"0.25"
"22549","imperatively",2,0.00709219858156028,"0.25"
"22550","imperfect",2,0,"0.25"
"22551","imperfection",2,0.00709219858156028,"0.25"
"22552","imperfectly",2,0,"0.25"
"22553","imperialism",2,0.0212765957446809,"0.25"
"22554","imperialismexploitation",2,0.00709219858156028,"0.25"
"22555","imperiled",2,0.00709219858156028,"0.25"
"22556","imperious",2,0,"0.25"
"22557","imperishable",2,0.00709219858156028,"0.25"
"22558","impertinence",2,0,"0.25"
"22559","implements",2,0,"0.25"
"22560","implicated",2,0,"0.25"
"22561","implicationwhilst",2,0,"0.25"
"22562","implicit",2,0,"0.25"
"22563","implied",2,0.00709219858156028,"0.25"
"22564","implies",2,0.00709219858156028,"0.25"
"22565","implore",2,0,"0.25"
"22566","imply",2,0.0141843971631206,"0.25"
"22567","imponderable",2,0.00709219858156028,"0.25"
"22568","import",2,0,"0.25"
"22569","importance",2,0.0141843971631206,"0.25"
"22570","importanceconsidering",2,0,"0.25"
"22571","importancemany",2,0,"0.25"
"22572","important",2,0.099290780141844,"0.25"
"22573","importantly",2,0.0141843971631206,"0.25"
"22574","importation",2,0,"0.25"
"22575","imports",2,0,"0.25"
"22576","importunate",2,0.00709219858156028,"0.25"
"22577","importunity",2,0,"0.25"
"22578","impose",2,0.0141843971631206,"0.25"
"22579","imposed",2,0.0425531914893617,"0.25"
"22580","imposes",2,0.00709219858156028,"0.25"
"22581","imposing",2,0,"0.25"
"22582","imposition",2,0,"0.25"
"22583","impossibility",2,0.00709219858156028,"0.25"
"22584","impossible",2,0.0141843971631206,"0.25"
"22585","impost",2,0,"0.25"
"22586","imposts",2,0,"0.25"
"22587","impotence",2,0.00709219858156028,"0.25"
"22588","impotency",2,0,"0.25"
"22589","impotent",2,0,"0.25"
"22590","impoverished",2,0.00709219858156028,"0.25"
"22591","impoverishing",2,0,"0.25"
"22592","impoverishment",2,0.00709219858156028,"0.25"
"22593","impracticable",2,0,"0.25"
"22594","impregnable",2,0,"0.25"
"22595","impregnably",2,0,"0.25"
"22596","impress",2,0.00709219858156028,"0.25"
"22597","impressed",2,0.00709219858156028,"0.25"
"22598","impresses",2,0,"0.25"
"22599","impression",2,0.00709219858156028,"0.25"
"22600","impressions",2,0.00709219858156028,"0.25"
"22601","impressive",2,0.0141843971631206,"0.25"
"22602","impressively",2,0,"0.25"
"22603","improper",2,0,"0.25"
"22604","improprieties",2,0,"0.25"
"22605","impropriety",2,0,"0.25"
"22606","improve",2,0.0212765957446809,"0.25"
"22607","improved",2,0,"0.25"
"22608","improvement",2,0.0283687943262411,"0.25"
"22609","improvements",2,0.0354609929078014,"0.25"
"22610","improving",2,0.00709219858156028,"0.25"
"22611","improvised",2,0,"0.25"
"22612","imprudent",2,0,"0.25"
"22613","impulse",2,0.00709219858156028,"0.25"
"22614","impulses",2,0,"0.25"
"22615","impunity",2,0.0141843971631206,"0.25"
"22616","inability",2,0,"0.25"
"22617","inactionlives",2,0,"0.25"
"22618","inadequacy",2,0.00709219858156028,"0.25"
"22619","inadequate",2,0.0141843971631206,"0.25"
"22620","inadmissible",2,0.00709219858156028,"0.25"
"22621","inalienable",2,0.0141843971631206,"0.25"
"22622","inapplicable",2,0,"0.25"
"22623","inasmuch",2,0,"0.25"
"22624","inattention",2,0.00709219858156028,"0.25"
"22625","inaugural",2,0,"0.25"
"22626","inaugurate",2,0,"0.25"
"22627","inaugurated",2,0,"0.25"
